User-ID,Title,Rating
143497,Angels & Demons,0.0368058151738468
143715,The Lovely Bones: A Novel,0.07640687601573937
143715,The Da Vinci Code,0.06301200971656842
143715,The Secret Life of Bees,0.04685100865694987
143715,Harry Potter and the Chamber of Secrets (Book 2),0.045950024843595096
143715,Harry Potter and the Prisoner of Azkaban (Book 3),0.04390958650852904
143715,Life of Pi,0.04204200793423326
143715,Bridget Jones's Diary,0.04187036000236305
143715,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.039493038707344545
143715,The Red Tent (Bestselling Backlist),0.03820062482971668
143715,To Kill a Mockingbird,0.03807462307973111
143792,The Secret Life of Bees,0.047459351732122824
143792,Harry Potter and the Chamber of Secrets (Book 2),0.045480772820983804
143792,Harry Potter and the Prisoner of Azkaban (Book 3),0.043864329405574214
143792,Bridget Jones's Diary,0.040650486351217575
143792,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03881923088405715
143792,Angels & Demons,0.03871852957864952
143792,The Red Tent (Bestselling Backlist),0.03853080368487222
143792,To Kill a Mockingbird,0.03830233707038636
143792,Harry Potter and the Goblet of Fire (Book 4),0.03686363895787618
143792,Harry Potter and the Order of the Phoenix (Book 5),0.03510579830972933
143809,The Lovely Bones: A Novel,0.07188363366424956
143809,The Da Vinci Code,0.06197673540287288
143809,Harry Potter and the Chamber of Secrets (Book 2),0.046443578243449433
143809,The Secret Life of Bees,0.04580728430247575
143809,Harry Potter and the Prisoner of Azkaban (Book 3),0.04409029174242716
143809,Life of Pi,0.04276088428244273
143809,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.04017398862495322
143809,Harry Potter and the Goblet of Fire (Book 4),0.038477739596504384
143809,To Kill a Mockingbird,0.03767850153131202
143809,Angels & Demons,0.035160874169473416
143837,The Lovely Bones: A Novel,0.0708087793196962
143837,The Da Vinci Code,0.06180177140811891
143837,Harry Potter and the Chamber of Secrets (Book 2),0.04653940066384426
143837,The Secret Life of Bees,0.045442214002278915
143837,Harry Potter and the Prisoner of Azkaban (Book 3),0.04420701198533713
143837,Bridget Jones's Diary,0.0431746608803036
143837,Life of Pi,0.04289751473868252
143837,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.040271359189774196
143837,The Red Tent (Bestselling Backlist),0.037952547983087524
143837,To Kill a Mockingbird,0.03755173448862702
143909,The Lovely Bones: A Novel,0.07642918629056211
143909,The Da Vinci Code,0.06302964606306048
143909,The Secret Life of Bees,0.04680532438209247
143909,Harry Potter and the Chamber of Secrets (Book 2),0.04591871024412554
143909,Harry Potter and the Prisoner of Azkaban (Book 3),0.04391270946999862
143909,Life of Pi,0.042009841108392565
143909,Bridget Jones's Diary,0.04178450702834219
143909,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03945399357050295
143909,The Red Tent (Bestselling Backlist),0.03821723191396064
143909,To Kill a Mockingbird,0.03805019900757044
143964,The Lovely Bones: A Novel,0.0693368644539397
143964,The Da Vinci Code,0.061396216277538884
143964,The Secret Life of Bees,0.0452340461772595
143964,Harry Potter and the Prisoner of Azkaban (Book 3),0.04420853938984372
143964,Bridget Jones's Diary,0.04380378810438188
143964,Life of Pi,0.04320913628749997
143964,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.040604827876638945
143964,Harry Potter and the Goblet of Fire (Book 4),0.03900557021488858
143964,The Red Tent (Bestselling Backlist),0.037789521112702285
143964,To Kill a Mockingbird,0.037465395186334495
143968,The Da Vinci Code,0.062190050169804965
143968,Harry Potter and the Chamber of Secrets (Book 2),0.04635360129022621
143968,Harry Potter and the Prisoner of Azkaban (Book 3),0.044042760079725525
143968,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.04005355809162288
143968,Harry Potter and the Goblet of Fire (Book 4),0.038324168900397144
143968,To Kill a Mockingbird,0.0377728277752047
143968,Angels & Demons,0.0355836706854663
143968,Harry Potter and the Order of the Phoenix (Book 5),0.03505264842998506
143968,Where the Heart Is (Oprah's Book Club (Paperback)),0.03465980246418649
143968,Divine Secrets of the Ya-Ya Sisterhood: A Novel,0.0318265141588894
144038,The Lovely Bones: A Novel,0.07689144439318904
144038,The Da Vinci Code,0.06332043458580026
144038,The Secret Life of Bees,0.04667346954726172
144038,Harry Potter and the Chamber of Secrets (Book 2),0.04582371788993546
144038,Harry Potter and the Prisoner of Azkaban (Book 3),0.04406502761587919
144038,Life of Pi,0.04185586754457945
144038,Bridget Jones's Diary,0.041356060583835494
144038,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03924304490416768
144038,The Red Tent (Bestselling Backlist),0.03842561009594948
144038,To Kill a Mockingbird,0.038032803654905634
144194,The Lovely Bones: A Novel,0.08017380719634881
144194,The Da Vinci Code,0.0639701973555956
144194,The Secret Life of Bees,0.04746678782590584
144194,Harry Potter and the Chamber of Secrets (Book 2),0.04547371241949005
144194,Harry Potter and the Prisoner of Azkaban (Book 3),0.043862894362044436
144194,Life of Pi,0.041376615481839636
144194,Bridget Jones's Diary,0.04063666780398635
144194,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.0388113184627747
144194,Angels & Demons,0.038735301357538506
144194,The Red Tent (Bestselling Backlist),0.03853439009298745
144255,The Lovely Bones: A Novel,0.0813117721535661
144255,The Secret Life of Bees,0.04771503299594596
144255,Harry Potter and the Chamber of Secrets (Book 2),0.045356449900948365
144255,Harry Potter and the Prisoner of Azkaban (Book 3),0.043818477684152174
144255,Life of Pi,0.041210449803073305
144255,Bridget Jones's Diary,0.04037097184284576
144255,Angels & Demons,0.03923278221554271
144255,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.0386545541746073
144255,Harry Potter and the Goblet of Fire (Book 4),0.03666336105312164
144255,Harry Potter and the Order of the Phoenix (Book 5),0.035115903672524866
144315,The Da Vinci Code,0.06236869174538099
144315,Harry Potter and the Chamber of Secrets (Book 2),0.04624417791889979
144315,The Secret Life of Bees,0.04620704655660207
144315,Harry Potter and the Prisoner of Azkaban (Book 3),0.044010389227811815
144315,Bridget Jones's Diary,0.04257234508370575
144315,Life of Pi,0.042475257090288314
144315,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.0399036179301954
144315,Harry Potter and the Goblet of Fire (Book 4),0.038144659094864426
144315,The Red Tent (Bestselling Backlist),0.03803404323252705
144315,To Kill a Mockingbird,0.03782742937083069
144318,The Lovely Bones: A Novel,0.08371743107080318
144318,The Da Vinci Code,0.06493529891911147
144318,The Secret Life of Bees,0.04792423709425754
144318,Harry Potter and the Chamber of Secrets (Book 2),0.04502876087876613
144318,Harry Potter and the Prisoner of Azkaban (Book 3),0.04390197552000742
144318,Life of Pi,0.040752449285408214
144318,Angels & Demons,0.04018767035982108
144318,Bridget Jones's Diary,0.039418266158105196
144318,The Red Tent (Bestselling Backlist),0.038922623799961364
144318,To Kill a Mockingbird,0.038487514564215564
144455,The Lovely Bones: A Novel,0.08250087090352096
144455,The Da Vinci Code,0.06446765953055589
144455,The Secret Life of Bees,0.047985681065084385
144455,Harry Potter and the Chamber of Secrets (Book 2),0.04524265675295711
144455,Harry Potter and the Prisoner of Azkaban (Book 3),0.043772322073289786
144455,Life of Pi,0.04104684274349544
144455,Bridget Jones's Diary,0.04011671366345427
144455,Angels & Demons,0.03975884897909535
144455,The Red Tent (Bestselling Backlist),0.03865203300810721
144455,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03850126948646975
144478,The Lovely Bones: A Novel,0.08308555014947158
144478,The Da Vinci Code,0.06462140478544787
144478,The Secret Life of Bees,0.04806754299912989
144478,Harry Potter and the Chamber of Secrets (Book 2),0.04516659032620731
144478,Harry Potter and the Prisoner of Azkaban (Book 3),0.04376588326534946
144478,Life of Pi,0.040943357169251585
144478,Angels & Demons,0.03999662219628671
144478,Bridget Jones's Diary,0.03992533320225802
144478,The Red Tent (Bestselling Backlist),0.03870734694645202
144478,To Kill a Mockingbird,0.03852033122610814
144531,The Da Vinci Code,0.06363240916567349
144531,Harry Potter and the Chamber of Secrets (Book 2),0.04563015636491723
144531,Harry Potter and the Prisoner of Azkaban (Book 3),0.04385881407108841
144531,Bridget Jones's Diary,0.04106000145353946
144531,The Red Tent (Bestselling Backlist),0.03840661153960568
144531,To Kill a Mockingbird,0.03822594710149322
144531,Angels & Demons,0.03820180659556637
144531,Harry Potter and the Goblet of Fire (Book 4),0.03711828971473134
144531,Harry Potter and the Order of the Phoenix (Book 5),0.03509519350792598
144531,Interview with the Vampire,0.03127912978368489
144555,The Da Vinci Code,0.06517746529680289
144555,The Secret Life of Bees,0.04838657073807927
144555,Harry Potter and the Prisoner of Azkaban (Book 3),0.04376691430022658
144555,Angels & Demons,0.04089317880910708
144555,Life of Pi,0.040591055794405
144555,The Red Tent (Bestselling Backlist),0.03891304127774562
144555,To Kill a Mockingbird,0.038643043919335526
144555,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03802994562536727
144555,Harry Potter and the Goblet of Fire (Book 4),0.035937131620234236
144555,Harry Potter and the Order of the Phoenix (Book 5),0.03514852368833565
144899,The Lovely Bones: A Novel,0.07253921332961766
144899,The Da Vinci Code,0.06209792837812138
144899,Harry Potter and the Chamber of Secrets (Book 2),0.04639318791769572
144899,The Secret Life of Bees,0.046034675394652794
144899,Harry Potter and the Prisoner of Azkaban (Book 3),0.04403004868996546
144899,Bridget Jones's Diary,0.042976678856483
144899,Life of Pi,0.042682317245694996
144899,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.0401207743444452
144899,Harry Potter and the Goblet of Fire (Book 4),0.038400414932484445
144899,The Red Tent (Bestselling Backlist),0.037936577178268927
144910,The Lovely Bones: A Novel,0.06988368383791643
144910,Harry Potter and the Chamber of Secrets (Book 2),0.04668531218033665
144910,The Secret Life of Bees,0.04535451989998697
144910,Harry Potter and the Prisoner of Azkaban (Book 3),0.0441747811340022
144910,Bridget Jones's Diary,0.04362631102503503
144910,Life of Pi,0.04310916838021494
144910,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.040506217628390725
144910,To Kill a Mockingbird,0.03750847976576046
144910,Where the Heart Is (Oprah's Book Club (Paperback)),0.03526257262203329
144910,Harry Potter and the Order of the Phoenix (Book 5),0.035018670640070165
145109,The Da Vinci Code,0.06261848696113112
145109,The Secret Life of Bees,0.046400957502420896
145109,Harry Potter and the Chamber of Secrets (Book 2),0.046119734004986555
145109,Harry Potter and the Prisoner of Azkaban (Book 3),0.043986351743241864
145109,Life of Pi,0.04229765577010075
145109,Bridget Jones's Diary,0.04225434759775133
145109,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03972627488395988
145109,The Red Tent (Bestselling Backlist),0.03811324238825284
145109,Harry Potter and the Goblet of Fire (Book 4),0.037934020724390845
145109,To Kill a Mockingbird,0.0379013192549188
145165,The Lovely Bones: A Novel,0.07117436854460174
145165,The Da Vinci Code,0.06181673601945841
145165,Harry Potter and the Chamber of Secrets (Book 2),0.046524874184866984
145165,The Secret Life of Bees,0.04563728571796713
145165,Harry Potter and the Prisoner of Azkaban (Book 3),0.04412705929771244
145165,Bridget Jones's Diary,0.04323102852415264
145165,Life of Pi,0.04287774613171458
145165,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.04028287220508879
145165,Harry Potter and the Goblet of Fire (Book 4),0.03861422398663679
145165,The Red Tent (Bestselling Backlist),0.03790043840220109
145369,The Lovely Bones: A Novel,0.06767643086588046
145369,The Da Vinci Code,0.06098044264250833
145369,The Secret Life of Bees,0.04485430188887563
145369,Bridget Jones's Diary,0.044303661457396955
145369,Harry Potter and the Prisoner of Azkaban (Book 3),0.044273638851697224
145369,Life of Pi,0.04350264405893233
145369,Harry Potter and the Goblet of Fire (Book 4),0.0393543421516406
145369,The Red Tent (Bestselling Backlist),0.037670252555841985
145369,To Kill a Mockingbird,0.037314826060158165
145369,Where the Heart Is (Oprah's Book Club (Paperback)),0.03572497471493281
145431,The Lovely Bones: A Novel,0.07833932882614716
145431,The Da Vinci Code,0.06349716372638578
145431,The Secret Life of Bees,0.04716605647690699
145431,Harry Potter and the Chamber of Secrets (Book 2),0.04569428211978681
145431,Harry Potter and the Prisoner of Azkaban (Book 3),0.04387200834343393
145431,Life of Pi,0.041690411716006945
145431,Bridget Jones's Diary,0.04121825826273713
145431,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03913516764809562
145431,The Red Tent (Bestselling Backlist),0.0383650917384077
145431,To Kill a Mockingbird,0.03818642723588787
145449,The Secret Life of Bees,0.04684213500628183
145449,Harry Potter and the Chamber of Secrets (Book 2),0.04586349914843512
145449,Harry Potter and the Prisoner of Azkaban (Book 3),0.0439282682351311
145449,Life of Pi,0.0419294197685873
145449,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.039365332824441865
145449,The Red Tent (Bestselling Backlist),0.0382754406118949
145449,Harry Potter and the Goblet of Fire (Book 4),0.037502493174073344
145449,Angels & Demons,0.037302953988654707
145449,The Nanny Diaries: A Novel,0.03413924444206941
145449,The Notebook,0.03164678268517388
145451,The Lovely Bones: A Novel,0.07433833803815222
145451,The Da Vinci Code,0.06255355315102773
145451,The Secret Life of Bees,0.04633608604148286
145451,Life of Pi,0.0423442480664176
145451,Bridget Jones's Diary,0.04232981161000914
145451,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.039770073104459354
145451,The Red Tent (Bestselling Backlist),0.03809727667783242
145451,To Kill a Mockingbird,0.03787772993137625
145451,Angels & Demons,0.03622936241847459
145451,Where the Heart Is (Oprah's Book Club (Paperback)),0.03440304531768476
145619,The Da Vinci Code,0.06275337929662701
145619,Harry Potter and the Chamber of Secrets (Book 2),0.04607446297391972
145619,Harry Potter and the Prisoner of Azkaban (Book 3),0.04408413760020263
145619,Bridget Jones's Diary,0.04201839736181563
145619,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03961631321450597
145619,To Kill a Mockingbird,0.03786845946877995
145619,Harry Potter and the Goblet of Fire (Book 4),0.03783235992169113
145619,Angels & Demons,0.036356401338578086
145619,Harry Potter and the Order of the Phoenix (Book 5),0.03506278851688707
145619,Where the Heart Is (Oprah's Book Club (Paperback)),0.0344820481669005
145641,The Lovely Bones: A Novel,0.08217236800475841
145641,The Da Vinci Code,0.06438611290136954
145641,Harry Potter and the Chamber of Secrets (Book 2),0.04527492919822622
145641,Harry Potter and the Prisoner of Azkaban (Book 3),0.043766369390558946
145641,Life of Pi,0.041095694342205474
145641,Bridget Jones's Diary,0.04021257176502287
145641,Angels & Demons,0.03961618928206058
145641,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03855563487599863
145641,To Kill a Mockingbird,0.038467587970621414
145641,Harry Potter and the Goblet of Fire (Book 4),0.03653664033550613
145737,The Da Vinci Code,0.06304800624860056
145737,The Secret Life of Bees,0.04681858078804652
145737,Harry Potter and the Chamber of Secrets (Book 2),0.045910767185066155
145737,Harry Potter and the Prisoner of Azkaban (Book 3),0.043911678772202166
145737,Life of Pi,0.04199811318167649
145737,Bridget Jones's Diary,0.041763307673510164
145737,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03944215758418009
145737,To Kill a Mockingbird,0.03805557673081074
145737,Harry Potter and the Goblet of Fire (Book 4),0.037587460395024606
145737,Angels & Demons,0.03717597035123353
146113,The Da Vinci Code,0.06341743101645299
146113,The Secret Life of Bees,0.04735790934155686
146113,Harry Potter and the Chamber of Secrets (Book 2),0.0457697065067623
146113,Harry Potter and the Prisoner of Azkaban (Book 3),0.04381606710104402
146113,Life of Pi,0.04177475591777772
146113,Bridget Jones's Diary,0.041479841962581844
146113,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.039251907102187594
146113,To Kill a Mockingbird,0.03826546755634328
146113,Angels & Demons,0.03805043360965048
146113,Harry Potter and the Goblet of Fire (Book 4),0.0373549915745031
146175,The Da Vinci Code,0.06495528621874776
146175,The Secret Life of Bees,0.04794815802649836
146175,Harry Potter and the Chamber of Secrets (Book 2),0.04501905221042608
146175,Harry Potter and the Prisoner of Azkaban (Book 3),0.04389631039785441
146175,Life of Pi,0.04073899374150033
146175,Angels & Demons,0.04023201147790982
146175,Bridget Jones's Diary,0.039399141838178796
146175,The Red Tent (Bestselling Backlist),0.03892601975175776
146175,To Kill a Mockingbird,0.038495614100862434
146175,Harry Potter and the Goblet of Fire (Book 4),0.03608544944880003
146230,The Lovely Bones: A Novel,0.07037279146733273
146230,The Da Vinci Code,0.06161088559179778
146230,The Secret Life of Bees,0.04549193095072511
146230,Bridget Jones's Diary,0.043516916982573095
146230,Life of Pi,0.04302840064194305
146230,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.04043741323935798
146230,The Red Tent (Bestselling Backlist),0.03782903513147392
146230,Where the Heart Is (Oprah's Book Club (Paperback)),0.03514308200052604
146230,Harry Potter and the Order of the Phoenix (Book 5),0.03502406900705059
146230,Angels & Demons,0.034504322862446174
146279,The Lovely Bones: A Novel,0.07591085109509674
146279,The Da Vinci Code,0.06292768771620716
146279,The Secret Life of Bees,0.046664867130457546
146279,Harry Potter and the Chamber of Secrets (Book 2),0.045969602928280354
146279,Harry Potter and the Prisoner of Azkaban (Book 3),0.04394788929746927
146279,Life of Pi,0.0420825721523834
146279,Bridget Jones's Diary,0.04188330943462092
146279,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03951591217692635
146279,The Red Tent (Bestselling Backlist),0.03820395283874988
146279,To Kill a Mockingbird,0.03800076685968797
146298,The Lovely Bones: A Novel,0.07692809087282086
146298,The Da Vinci Code,0.06317091354060655
146298,The Secret Life of Bees,0.046868734410962225
146298,Harry Potter and the Chamber of Secrets (Book 2),0.0458509294520747
146298,Harry Potter and the Prisoner of Azkaban (Book 3),0.043919124584684936
146298,Life of Pi,0.04191372382163775
146298,Bridget Jones's Diary,0.04159101562071114
146298,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03935011988336671
146298,The Red Tent (Bestselling Backlist),0.0382759390099919
146298,To Kill a Mockingbird,0.038076850225000215
146348,The Da Vinci Code,0.06137832314059828
146348,Harry Potter and the Chamber of Secrets (Book 2),0.04676435131191865
146348,The Secret Life of Bees,0.04487581873730688
146348,Harry Potter and the Prisoner of Azkaban (Book 3),0.04435664040897797
146348,Bridget Jones's Diary,0.04363348091119379
146348,Life of Pi,0.043218905575091615
146348,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.0405500979531201
146348,Harry Potter and the Goblet of Fire (Book 4),0.03898478374543983
146348,The Red Tent (Bestselling Backlist),0.03789161590663082
146348,To Kill a Mockingbird,0.037347558439954444
146386,The Lovely Bones: A Novel,0.07971387562856683
146386,The Da Vinci Code,0.06380094307203209
146386,The Secret Life of Bees,0.04748157951127003
146386,Harry Potter and the Chamber of Secrets (Book 2),0.04556113671068347
146386,Harry Potter and the Prisoner of Azkaban (Book 3),0.04382635937546903
146386,Life of Pi,0.041493888293957504
146386,Bridget Jones's Diary,0.040906909365571426
146386,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03894908204724106
146386,Angels & Demons,0.038574527521886774
146386,The Red Tent (Bestselling Backlist),0.03844119360073823
146564,The Lovely Bones: A Novel,0.07069160134454681
146564,The Da Vinci Code,0.061681162527986354
146564,Harry Potter and the Chamber of Secrets (Book 2),0.046589610344753785
146564,The Secret Life of Bees,0.04555469069999498
146564,Harry Potter and the Prisoner of Azkaban (Book 3),0.04412939720826081
146564,Bridget Jones's Diary,0.04340969721582621
146564,Life of Pi,0.04297254614019631
146564,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.04038009402956871
146564,Harry Potter and the Goblet of Fire (Book 4),0.03872780393073722
146564,The Red Tent (Bestselling Backlist),0.03785020953994217
146803,The Lovely Bones: A Novel,0.06835857126426131
146803,Harry Potter and the Chamber of Secrets (Book 2),0.046896750554375116
146803,Harry Potter and the Prisoner of Azkaban (Book 3),0.04421705507134083
146803,Bridget Jones's Diary,0.04420517077572887
146803,Life of Pi,0.043408011607277
146803,Harry Potter and the Goblet of Fire (Book 4),0.039251852689890454
146803,The Red Tent (Bestselling Backlist),0.03768998007789609
146803,Where the Heart Is (Oprah's Book Club (Paperback)),0.035539952797409576
146803,The Nanny Diaries: A Novel,0.03445030916881425
146803,Angels & Demons,0.03363984871071595
146855,The Da Vinci Code,0.0632647496116592
146855,The Secret Life of Bees,0.04685759924732808
146855,Harry Potter and the Chamber of Secrets (Book 2),0.04580861057869368
146855,Harry Potter and the Prisoner of Azkaban (Book 3),0.04394964975380335
146855,Life of Pi,0.041852957582651854
146855,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.039276640672857445
146855,The Red Tent (Bestselling Backlist),0.03833112104801222
146855,To Kill a Mockingbird,0.03807696842410894
146855,Angels & Demons,0.03743005824658598
146855,Harry Potter and the Goblet of Fire (Book 4),0.03740790611399765
146874,The Lovely Bones: A Novel,0.08180645931986451
146874,The Da Vinci Code,0.06437271685786843
146874,The Secret Life of Bees,0.047750966435272976
146874,Harry Potter and the Chamber of Secrets (Book 2),0.04528519430484507
146874,Harry Potter and the Prisoner of Azkaban (Book 3),0.043836872629152306
146874,Life of Pi,0.04111106257907407
146874,Bridget Jones's Diary,0.04016235460585374
146874,Angels & Demons,0.03942646146973325
146874,The Red Tent (Bestselling Backlist),0.038667127833197576
146874,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03854394642694967
146932,The Lovely Bones: A Novel,0.07190661060201366
146932,The Da Vinci Code,0.06196228831369794
146932,Harry Potter and the Chamber of Secrets (Book 2),0.04644840009383182
146932,The Secret Life of Bees,0.045837710011205
146932,Harry Potter and the Prisoner of Azkaban (Book 3),0.04407272250020469
146932,Bridget Jones's Diary,0.04307275750034863
146932,Life of Pi,0.0427685091347966
146932,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.04018730865968488
146932,Harry Potter and the Goblet of Fire (Book 4),0.03848855210295104
146932,The Red Tent (Bestselling Backlist),0.03792087861787897
147141,The Da Vinci Code,0.06246548523144622
147141,The Secret Life of Bees,0.046043495731634715
147141,Life of Pi,0.042415662455152374
147141,Bridget Jones's Diary,0.04235424465790995
147141,To Kill a Mockingbird,0.037778571706329686
147141,Angels & Demons,0.035864867279910576
147141,Where the Heart Is (Oprah's Book Club (Paperback)),0.03466375655161375
147141,The Nanny Diaries: A Novel,0.03416707600215391
147141,The Notebook,0.031750154755984104
147141,A Painted House,0.030822604435761212
147224,The Lovely Bones: A Novel,0.07572703737813082
147224,The Da Vinci Code,0.06305627619047074
147224,Harry Potter and the Chamber of Secrets (Book 2),0.04593057712847007
147224,Harry Potter and the Prisoner of Azkaban (Book 3),0.04409559446682651
147224,Bridget Jones's Diary,0.041628199459704966
147224,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.039404312121024854
147224,The Red Tent (Bestselling Backlist),0.03835219819570135
147224,To Kill a Mockingbird,0.03792020801960262
147224,Harry Potter and the Goblet of Fire (Book 4),0.03758764914828407
147224,Angels & Demons,0.03676911536443268
147451,The Lovely Bones: A Novel,0.08523028163112582
147451,The Da Vinci Code,0.06533488609486537
147451,The Secret Life of Bees,0.04812353410229901
147451,Harry Potter and the Chamber of Secrets (Book 2),0.04484957341811607
147451,Harry Potter and the Prisoner of Azkaban (Book 3),0.04392270037026942
147451,Life of Pi,0.040500689484101134
147451,The Red Tent (Bestselling Backlist),0.039082544202260636
147451,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03787105897057312
147451,Harry Potter and the Goblet of Fire (Book 4),0.03580131665954216
147451,Harry Potter and the Order of the Phoenix (Book 5),0.03514284282426253
147686,The Lovely Bones: A Novel,0.07965534779293641
147686,The Da Vinci Code,0.06386243408021787
147686,The Secret Life of Bees,0.04735126944789495
147686,Harry Potter and the Chamber of Secrets (Book 2),0.04554152729824132
147686,Harry Potter and the Prisoner of Azkaban (Book 3),0.04390777547144413
147686,Life of Pi,0.041462945544387474
147686,Bridget Jones's Diary,0.04076190901071469
147686,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03888381843140956
147686,The Red Tent (Bestselling Backlist),0.03851934044624331
147686,Angels & Demons,0.03851863501653717
147752,The Lovely Bones: A Novel,0.08099165635927255
147752,The Da Vinci Code,0.06412414220758485
147752,The Secret Life of Bees,0.04768108724216523
147752,Harry Potter and the Chamber of Secrets (Book 2),0.045397064242364595
147752,Harry Potter and the Prisoner of Azkaban (Book 3),0.043805681979172784
147752,Life of Pi,0.04126925193492016
147752,Bridget Jones's Diary,0.04049288309118991
147752,Angels & Demons,0.03910218304591013
147752,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03872070829961425
147752,The Red Tent (Bestselling Backlist),0.038552320944458554
147839,The Lovely Bones: A Novel,0.07205304795556833
147839,The Da Vinci Code,0.062003874369863037
147839,Harry Potter and the Chamber of Secrets (Book 2),0.04642611119879411
147839,Harry Potter and the Prisoner of Azkaban (Book 3),0.04407452890180984
147839,Bridget Jones's Diary,0.043012563073151495
147839,Life of Pi,0.042736791562265224
147839,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.04015431328388509
147839,Harry Potter and the Goblet of Fire (Book 4),0.03845203326141726
147839,The Red Tent (Bestselling Backlist),0.03793689699864542
147839,To Kill a Mockingbird,0.03769651012555824
147847,The Da Vinci Code,0.062317595556691356
147847,Harry Potter and the Prisoner of Azkaban (Book 3),0.04401859258766761
147847,Bridget Jones's Diary,0.04263120816838682
147847,Life of Pi,0.04251069463024124
147847,Harry Potter and the Goblet of Fire (Book 4),0.03818585392950795
147847,Angels & Demons,0.03582691919054573
147847,Harry Potter and the Order of the Phoenix (Book 5),0.03504748317773055
147847,Where the Heart Is (Oprah's Book Club (Paperback)),0.03455320118868575
147847,Divine Secrets of the Ya-Ya Sisterhood: A Novel,0.03178675194286876
147847,Good in Bed,0.030753423115865677
147947,The Lovely Bones: A Novel,0.07739291173415008
147947,The Da Vinci Code,0.06329614064112364
147947,Harry Potter and the Chamber of Secrets (Book 2),0.0457917601787616
147947,Harry Potter and the Prisoner of Azkaban (Book 3),0.043919660409796495
147947,Life of Pi,0.04182935576276923
147947,Bridget Jones's Diary,0.04142903212243968
147947,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.039261481344991064
147947,The Red Tent (Bestselling Backlist),0.038323655211675696
147947,To Kill a Mockingbird,0.038105266726367555
147947,Angels & Demons,0.0375439748350289
147965,The Lovely Bones: A Novel,0.07465307321550196
147965,The Da Vinci Code,0.06260066417292674
147965,The Secret Life of Bees,0.04647273231682498
147965,Harry Potter and the Chamber of Secrets (Book 2),0.04613953666564289
147965,Harry Potter and the Prisoner of Azkaban (Book 3),0.04396115331558074
147965,Bridget Jones's Diary,0.042343359741804344
147965,Life of Pi,0.04231943841601502
147965,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.0397643612553063
147965,Harry Potter and the Goblet of Fire (Book 4),0.03797218977619304
147965,To Kill a Mockingbird,0.03792661626785734
148028,The Lovely Bones: A Novel,0.07462909358578049
148028,The Da Vinci Code,0.06264134180369545
148028,The Secret Life of Bees,0.04636865115602048
148028,Harry Potter and the Chamber of Secrets (Book 2),0.046109759482987275
148028,Harry Potter and the Prisoner of Azkaban (Book 3),0.04400630477622715
148028,Life of Pi,0.04228333768656183
148028,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.039703616494658735
148028,The Red Tent (Bestselling Backlist),0.03813586548964829
148028,Harry Potter and the Goblet of Fire (Book 4),0.037913330107830136
148028,To Kill a Mockingbird,0.037891932657379765
